name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,url,create_time,lat,lng,naver_place_id
슈프림,B2,패션,4.43,97,서울,중구,장충단로,280 지하상가 4-73호,jongno,정보 없음,https://pcmap.place.naver.com/place/1122705877/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142490940,2023-09-05 15:36:06,127.0096807,37.5691968,1122705877
여성빅사이즈 지존 두타,B2,여성의류,4.43,97,서울,중구,장충단로,275 두타 3층 14호,jongno,02-3398-6014,https://pcmap.place.naver.com/place/35830762/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142498714,2023-09-05 15:36:06,127.0087831,37.5688912,35830762
운선제한복 종로점,B2,한복,4.44,261,서울,종로구,종로,199,jongno,02-742-2097,https://pcmap.place.naver.com/place/20136228/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142503973,2023-09-05 15:36:06,126.9997707,37.5714395,20136228
유니클로 광화문 D-TOWER점,B2,캐주얼웨어,4.26,0,서울,종로구,종로3길,17 D타워 광화문 1~2층,jongno,02-2251-8202,https://pcmap.place.naver.com/place/37815201/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142509817,2023-09-05 15:36:06,126.9789694,37.5710184,37815201
Neared,B2,구제의류,4.26,0,서울,종로구,돈화문로11다길,26 1층 Neared,jongno,0507-1343-6645,https://pcmap.place.naver.com/place/1065506926/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142515318,2023-09-05 15:36:06,126.9905702,37.5734314,1065506926
알라모다 종로점,B2,남성정장,4.42,94,서울,종로구,종로,"121-1 2, 3층",jongno,02-766-4285,https://pcmap.place.naver.com/place/36342751/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142521022,2023-09-05 15:36:06,126.9910141,37.5706494,36342751
아티플로 맞춤정장예복 종로본점,B2,남성정장,4.95,0,서울,종로구,종로,122 3~4층,jongno,0507-1324-2862,https://pcmap.place.naver.com/place/1311763017/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142526240,2023-09-05 15:36:06,126.9911312,37.5700749,1311763017
버윅 서울파이낸스센터점,B2,수제화,4.95,0,서울,중구,세종대로,136 파이낸스빌딩 B1 102호,jongno,02-318-0511,https://pcmap.place.naver.com/place/1160519662/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142531784,2023-09-05 15:36:06,126.9782701,37.5684246,1160519662
바인드 현대시티아울렛동대문점,B2,캐주얼웨어,4.37,53,서울,중구,장충단로13길,20 B1 바인드,jongno,0507-1462-2504,https://pcmap.place.naver.com/place/162326769/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142536916,2023-09-05 15:36:06,127.0076665,37.5687346,162326769
비스포크라인 맞춤정장예복 종로본점,B2,남성정장,4.43,472,서울,종로구,종로,"183 효성주얼리시티 지하2층 S32, 33, 34호",jongno,0507-1440-4966,https://pcmap.place.naver.com/place/38018816/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142542299,2023-09-05 15:36:06,126.9983200,37.5714470,38018816
반니비스포크 명동점,B2,남성정장,4.57,988,서울,중구,삼일대로,363 장교빌딩 지하1층,jongno,02-774-8080,https://pcmap.place.naver.com/place/13486664/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142547453,2023-09-05 15:36:06,126.9870535,37.5671779,13486664
오니츠카타이거 동대문점,B2,신발,4.87,273,서울,중구,장충단로,275 두산타워 지하 1층,jongno,02-3398-5112,https://pcmap.place.naver.com/place/31016186/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142552589,2023-09-05 15:36:06,127.0087831,37.5688912,31016186
종로맞춤정장 에반테일러,B2,남성정장,4.44,73,서울,종로구,종로,183 효성 주얼리타운 지하1층 J350 에반테일러,jongno,02-742-3701,https://pcmap.place.naver.com/place/966470951/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142557720,2023-09-05 15:36:06,126.9983200,37.5714470,966470951
실크루트,B2,한복,4.95,728,서울,종로구,종로,183 효성주얼리시티 2층 91호,jongno,02-2273-9285,https://pcmap.place.naver.com/place/20027434/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142562921,2023-09-05 15:36:06,126.9983200,37.5714470,20027434
