name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,create_time
바인드 현대시티아울렛동대문점,B2,캐주얼웨어,4.43,472,서울,중구,장충단로13길,20 B1 바인드,jongno,0507-1462-2504,2023-08-15 13:17:30
모놀로그 인사점,B2,보세의류,4.43,472,서울,종로구,인사동,165-6,jongno,정보 없음,2023-08-15 13:17:30
유니클로 광화문 D-TOWER점,B2,캐주얼웨어,4.38,0,서울,종로구,종로3길,17 D타워 광화문 1~2층,jongno,02-2251-8202,2023-08-15 13:17:30
알라모다 종로점,B2,남성정장,4.26,0,정보 없음,정보 없음,정보 없음,정보 없음,jongno,정보 없음,2023-08-15 13:17:30
버윅 서울파이낸스센터점,B2,수제화,정보 없음,0,정보 없음,정보 없음,정보 없음,정보 없음,jongno,정보 없음,2023-08-15 13:17:30
ABC마트 GS 동대문두타몰점,B2,신발,정보 없음,0,정보 없음,정보 없음,정보 없음,정보 없음,jongno,정보 없음,2023-08-15 13:17:30
에이스아웃도어,B2,"등산,아웃도어",4.47,620,서울,종로구,종로,224-1 2층,jongno,02-2247-8848,2023-08-15 13:17:30
종로맞춤정장 에반테일러,B2,남성정장,4.47,620,서울,종로구,종로,183 효성 주얼리타운 지하1층 J350 에반테일러,jongno,02-742-3701,2023-08-15 13:17:30
운선제한복 종로점,B2,한복,4.95,723,서울,종로구,종로,199,jongno,02-742-2097,2023-08-15 13:17:30
Neared,B2,구제의류,4.42,93,서울,종로구,돈화문로11다길,26 1층 Neared,jongno,0507-1343-6645,2023-08-15 13:17:30
아티플로 맞춤정장예복 종로본점,B2,남성정장,4.42,93,서울,종로구,종로,122 3~4층,jongno,0507-1324-2862,2023-08-15 13:17:30
원더플레이스 두타몰점,B2,종합패션,4.95,0,서울,중구,장충단로,275,jongno,정보 없음,2023-08-15 13:17:30
옷맛집,B2,여성의류,4.26,232,서울,종로구,수표로28길,29 1층 옷맛집,jongno,0507-1355-3867,2023-08-15 13:17:30
아르마리오 종로점,B2,남성정장,4.26,232,서울,종로구,종로,109 2층 아르마리오 종로점,jongno,0507-1406-3123,2023-08-15 13:17:30
끌리는남자,B2,남성의류,4.92,677,서울,종로구,종로,109 2층 아르마리오 종로점,jongno,0507-1406-3123,2023-08-15 13:17:30
루아앤로니,B2,패션잡화,4.17,38,서울,종로구,종로,"266 동대문종합시장 B동 5087,5088,5089호",jongno,0507-1373-1242,2023-08-15 13:17:30
로우로우 광장시장점,B2,"가방,핸드백",4.17,38,서울,종로구,종로,"266 동대문종합시장 B동 5087,5088,5089호",jongno,0507-1373-1242,2023-08-15 13:17:30
동대문빅사이즈 아이몽 밀리오레,B2,여성의류,4.51,194,서울,중구,장충단로,263 밀리오레 1층 44호,jongno,02-3393-2200,2023-08-15 13:17:30
은아수,B2,패션잡화,4.38,88,서울,중구,장충단로,263 밀리오레 1층 44호,jongno,02-3393-2200,2023-08-15 13:17:30
연인채,B2,한복,4.56,325,서울,종로구,종로,183 효성주얼리시티 지하1층 326호,jongno,02-2274-7844,2023-08-15 13:17:30
비스포크라인 맞춤정장예복 종로본점,B2,남성정장,4.56,325,서울,종로구,종로,"183 효성주얼리시티 지하2층 S32, 33, 34호",jongno,0507-1440-4966,2023-08-15 13:17:30
잉글랜드테일러,B2,남성정장,4.57,969,서울,종로구,김상옥로,30 한국기독교연합회관 b1,jongno,0507-1407-3713,2023-08-15 13:17:30
동대문153,B2,패션잡화,5,405,서울,종로구,종로,"266 A동 5층 5174호, 5175호, B동 5213호, 5214호",jongno,0507-1355-5364,2023-08-15 13:17:30
슬로우스테디클럽 살롱 안국점,B2,캐주얼웨어,4.64,316,서울,종로구,율곡로,84 가든타워 2층,jongno,02-725-1301,2023-08-15 13:17:30
여성빅사이즈 지존 두타,B2,여성의류,4.64,316,서울,중구,장충단로,275 두타 3층 14호,jongno,02-3398-6014,2023-08-15 13:17:30
메종드라헨느,B2,패션,4.44,259,서울,중구,세종대로,136 지하2층202호,jongno,0507-1388-1120,2023-08-15 13:17:30
실크루트,B2,한복,4.31,93,서울,종로구,종로,183 효성주얼리시티 2층 91호,jongno,02-2273-9285,2023-08-15 13:17:30
룰루레몬 롯데백화점 명동 스토어,B2,기능성의류,4.41,0,서울,중구,남대문로,81 롯데백화점 본점 3층,jongno,0507-1338-3329,2023-08-15 13:17:30
트레일헤드 종로5가점,B2,"등산,아웃도어",4.5,287,서울,종로구,동호로38길,24 1층,jongno,070-4118-9714,2023-08-15 13:17:30
크록스 현대시티아울렛동대문점,B2,신발,4.29,289,서울,중구,장충단로13길,20 5층 크록스,jongno,02-2283-2706,2023-08-15 13:17:30
때때롯살롱,B2,한복,4.47,77,서울,종로구,수표로28길,21-12,jongno,02-704-1369,2023-08-15 13:17:30
금은보화,B2,패션잡화,4.43,554,서울,종로구,인사동길,38-1 1층,jongno,010-3334-9421,2023-08-15 13:17:30
ABC마트 ST 대학로점,B2,신발,4.43,0,서울,종로구,대학로,132 에이비씨마트빌딩,jongno,02-743-5100,2023-08-15 13:17:30
슈프림,B2,패션,4.23,0,서울,중구,장충단로,280 지하상가 4-73호,jongno,정보 없음,2023-08-15 13:17:30
엠핀 종로점,B2,여성의류,4.43,96,서울,종로구,종로,30-1 1층,jongno,02-540-3863,2023-08-15 13:17:30
젠틀몬스터 롯데백화점 본점,B2,선글라스,4.51,106,서울,중구,남대문로,81 본점 3층,jongno,02-772-3251,2023-08-15 13:17:30
반니비스포크 명동점,B2,남성정장,4.44,412,서울,중구,삼일대로,363 장교빌딩 지하1층,jongno,02-774-8080,2023-08-15 13:17:30
에르메스 롯데면세점본점,B2,"가방,핸드백",4.87,271,서울,중구,을지로,30,jongno,정보 없음,2023-08-15 13:17:30
로파우사다 인사점,B2,구제의류,4.48,106,서울,종로구,인사동길,15 성보빌딩,jongno,02-722-2317,2023-08-15 13:17:30
ABC마트,B2,신발,4.76,105,서울,중구,을지로,100,jongno,정보 없음,2023-08-15 13:17:30
