name,type,star_rating,review_sum,address,contact,url,create_time
부산은행자전거대여소,따릉이,정보 없음,0,서울 중구 을지로1가,정보 없음,https://pcmap.place.naver.com/place/1622717937/home?entry=bmp&from=map&fromPanelNum=2&x=126.9793411&y=37.5664648&timestamp=202309071836,2023-09-07 18:36:19
청계광장옆자전거대여소,따릉이,정보 없음,9,서울 중구 태평로1가,정보 없음,https://pcmap.place.naver.com/place/38267105/home?entry=bmp&from=map&fromPanelNum=2&x=126.977450599721&y=37.56888329983809&timestamp=202309071836,2023-09-07 18:36:19
롯데호텔자전거대여소,따릉이,정보 없음,10,서울 중구 을지로1가,정보 없음,https://pcmap.place.naver.com/place/1280845528/home?entry=bmp&from=map&fromPanelNum=2&x=126.979808443752&y=37.5658544397867&timestamp=202309071837,2023-09-07 18:36:19
종각역1번출구앞자전거대여소,따릉이,정보 없음,1,서울 종로구 종로1가,정보 없음,https://pcmap.place.naver.com/place/38267109/home?entry=bmp&from=map&fromPanelNum=2&x=126.981745300139&y=37.57038070017809&timestamp=202309071837,2023-09-07 18:36:19
을지로입구역2번출구자전거대여소,따릉이,정보 없음,3,서울 중구 을지로1가,정보 없음,https://pcmap.place.naver.com/place/1063343973/home?entry=bmp&from=map&fromPanelNum=2&x=126.98233935754402&y=37.56650059878068&timestamp=202309071837,2023-09-07 18:36:19
종묘공영주차장건너편자전거대여소,따릉이,정보 없음,2,서울 종로구 종로4가,정보 없음,https://pcmap.place.naver.com/place/1748135393/home?entry=bmp&from=map&fromPanelNum=2&x=126.9966294&y=37.570483700000004&timestamp=202309071837,2023-09-07 18:36:19
을지로3가역3번출구자전거대여소,따릉이,정보 없음,0,서울 중구 을지로3가,정보 없음,https://pcmap.place.naver.com/place/1938301565/home?entry=bmp&from=map&fromPanelNum=2&x=126.99244064426898&y=37.56655710486749&timestamp=202309071837,2023-09-07 18:36:19
국립어린이과학관자전거대여소,따릉이,정보 없음,8,서울 종로구 와룡동,정보 없음,https://pcmap.place.naver.com/place/1330252256/home?entry=bmp&from=map&fromPanelNum=2&x=126.997347860774&y=37.581958006289796&timestamp=202309071837,2023-09-07 18:36:19
종로3가역2번출구뒤자전거대여소,따릉이,정보 없음,1,서울 종로구 종로3가,정보 없음,https://pcmap.place.naver.com/place/38267121/home?entry=bmp&from=map&fromPanelNum=2&x=126.99178489967599&y=37.5705926998599&timestamp=202309071838,2023-09-07 18:36:19
종로5가역4번출구자전거대여소,따릉이,정보 없음,1,서울 종로구 종로5가,정보 없음,https://pcmap.place.naver.com/place/1475956814/home?entry=bmp&from=map&fromPanelNum=2&x=127.002228122029&y=37.571175592306304&timestamp=202309071838,2023-09-07 18:36:19
