name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,url,create_time,lat,lng,naver_place_id
익선슈팅클럽,D3,오락실,4.47,786,서울,종로구,수표로28길,21-13,jongno,정보 없음,https://pcmap.place.naver.com/place/1722877110/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143273203,2023-09-05 15:37:30,126.9897117,37.5734378,1722877110
우리게임장,D3,오락실,4.47,786,서울,종로구,대명길,24,jongno,정보 없음,https://pcmap.place.naver.com/place/20909851/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143281321,2023-09-05 15:37:30,127.0002521,37.5834381,20909851
세미소사야구장,D3,오락실,정보 없음,22,서울,종로구,대학로,144 중원빌딩,jongno,02-762-0243,https://pcmap.place.naver.com/place/33166947/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143288392,2023-09-05 15:37:30,127.0020846,37.5839822,33166947
세븐틴코인노래연습장 종로3가점,D3,노래방,정보 없음,57,서울,종로구,돈화문로11길,38 경한빌딩 2층,jongno,02-747-2202,https://pcmap.place.naver.com/place/1353484853/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143295241,2023-09-05 15:37:30,126.9893452,37.5726740,1353484853
G르Go코인노래연습장,D3,노래방,4.65,148,서울,종로구,대명길,37 3층 4층,jongno,0507-1353-6211,https://pcmap.place.naver.com/place/1021302158/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143302749,2023-09-05 15:37:30,126.9995846,37.5829169,1021302158
낙원게임랜드,D3,오락실,4.65,148,서울,종로구,돈화문로5길,38 한성빌딩,jongno,02-5229-7040,https://pcmap.place.naver.com/place/599463831/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143308274,2023-09-05 15:37:30,126.9898650,37.5707552,599463831
드림 코인 노래연습장,D3,노래방,4.36,313,서울,종로구,종로12길,14 3층,jongno,02-733-3367,https://pcmap.place.naver.com/place/1710676941/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143313478,2023-09-05 15:37:30,126.9855994,37.5694449,1710676941
고래고래코인노래연습장,D3,노래방,4.36,313,서울,종로구,우정국로2길,42 덕산빌딩 지하1층,jongno,0507-1415-7344,https://pcmap.place.naver.com/place/1079072185/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143319040,2023-09-05 15:37:30,126.9854047,37.5694331,1079072185
악쓰는하마코인노래연습장,D3,노래방,4.46,164,서울,종로구,대명길,9 _3층,jongno,02-3674-0003,https://pcmap.place.naver.com/place/1526812708/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143323944,2023-09-05 15:37:30,127.0009767,37.5833797,1526812708
짱오락실 종로점,D3,오락실,4.48,85,서울,종로구,종로14길,5,jongno,02-0200-0000,https://pcmap.place.naver.com/place/1745549429/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143329171,2023-09-05 15:37:30,126.9870525,37.5698194,1745549429
