name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,url,create_time,lat,lng,naver_place_id
CGV 피카디리1958,B3,영화관,4.37,0,서울,종로구,돈화문로5가길,1 피카디리플러스,jongno,1544-1122,https://pcmap.place.naver.com/place/37332955/home?entry=bmp&from=map&fromPanelNum=2&x=126.99130049999499&y=37.5710523000041&timestamp=202309071815,2023-09-07 18:15:20,126.9912405,37.5710346,37332955
CGV 동대문,B3,영화관,4.38,0,서울,중구,장충단로13길,20 현대시티아울렛 10층,jongno,1544-1122,https://pcmap.place.naver.com/place/1628447669/home?entry=bmp&from=map&fromPanelNum=2&x=127.0077063&y=37.5688292&timestamp=202309071815,2023-09-07 18:15:20,127.0076665,37.5687346,1628447669
CGV 대학로,B3,영화관,4.35,0,서울,종로구,대명길,28 대학로CGV,jongno,1544-1122,https://pcmap.place.naver.com/place/12165843/home?entry=bmp&from=map&fromPanelNum=2&x=126.999851461977&y=37.5834776307424&timestamp=202309071815,2023-09-07 18:15:20,126.9998451,37.5834877,12165843
롯데시네마 에비뉴엘,B3,영화관,4.37,0,서울,중구,남대문로,73 AVENUEL,jongno,1544-8855,https://pcmap.place.naver.com/place/12317304/home?entry=bmp&from=map&fromPanelNum=2&x=126.98182834000002&y=37.5641991200003&timestamp=202309071815,2023-09-07 18:15:20,126.9817070,37.5641952,12317304
씨네큐브광화문,B3,영화관,4.45,0,서울,종로구,새문안로,68,jongno,02-2002-7776,https://pcmap.place.naver.com/place/13182210/home?entry=bmp&from=map&fromPanelNum=2&x=126.971999100001&y=37.56977889999731&timestamp=202309071815,2023-09-07 18:15:20,126.9721401,37.5696647,13182210
메가박스 동대문,B3,영화관,4.37,0,서울,중구,장충단로,247 굿모닝시티 쇼핑몰,jongno,1544-0070,https://pcmap.place.naver.com/place/12957764/home?entry=bmp&from=map&fromPanelNum=2&x=127.00720894000199&y=37.56657608000089&timestamp=202309071816,2023-09-07 18:15:20,127.0073812,37.5668017,12957764
서울아트시네마,B3,영화관,4.39,384,서울,중구,정동길,3 경향아트힐 2층,jongno,02-741-9782,https://pcmap.place.naver.com/place/19459203/home?entry=bmp&from=map&fromPanelNum=2&x=126.9700447&y=37.5681882&timestamp=202309071816,2023-09-07 18:15:20,126.9700447,37.5681882,19459203
허리우드극장,B3,영화관,정보 없음,38,서울,종로구,삼일대로,428,jongno,정보 없음,https://pcmap.place.naver.com/place/1439811521/home?entry=bmp&from=map&fromPanelNum=2&x=126.987877956572&y=37.5727466834544&timestamp=202309071816,2023-09-07 18:15:20,126.9879193,37.5727653,1439811521
CGV 명동,B3,영화관,4.38,0,서울,중구,명동길,14 Noon Square,jongno,1544-1122,https://pcmap.place.naver.com/place/12125217/home?entry=bmp&from=map&fromPanelNum=2&x=126.98317780000224&y=37.563442888172325&timestamp=202309071816,2023-09-07 18:15:20,126.9828804,37.5634327,12125217
청춘극장,B3,영화관,4.07,83,서울,중구,새문안로,22 문화일보홀,jongno,02-739-5422,https://pcmap.place.naver.com/place/13529370/home?entry=bmp&from=map&fromPanelNum=2&x=126.9686586&y=37.5669948&timestamp=202309071816,2023-09-07 18:15:20,126.9686270,37.5670972,13529370
브로드웨이아트홀 2관,B3,공연장,정보 없음,104,서울,종로구,대학로,132 형원빌딩,jongno,정보 없음,https://pcmap.place.naver.com/place/13412896/home?entry=bmp&from=map&fromPanelNum=2&x=127.002138199919&y=37.583956700947105&timestamp=202309071816,2023-09-07 18:15:20,127.0021216,37.5830938,13412896
바다극장,B3,영화관,정보 없음,0,서울,종로구,청계천로,187,jongno,정보 없음,https://pcmap.place.naver.com/place/19490564/home?entry=bmp&from=map&fromPanelNum=2&x=126.9984232&y=37.5693188&timestamp=202309071816,2023-09-07 18:15:20,126.9985011,37.5693625,19490564
에무시네마,B3,영화관,4.58,964,서울,종로구,경희궁1가길,7 복합문화공간에무 2층,jongno,02-730-5604,https://pcmap.place.naver.com/place/37842043/home?entry=bmp&from=map&fromPanelNum=2&x=126.9690198&y=37.5721082&timestamp=202309071816,2023-09-07 18:15:20,126.9690345,37.5720718,37842043
서울노인복지센터디지털상영관,B3,영화관,정보 없음,2,서울,종로구,삼일대로,467,jongno,정보 없음,https://pcmap.place.naver.com/place/18668854/home?entry=bmp&from=map&fromPanelNum=2&x=126.9860936&y=37.5759291&timestamp=202309071816,2023-09-07 18:15:20,126.9859151,37.5759437,18668854
명보아트시네마,B3,영화관,정보 없음,39,서울,중구,마른내로,47 명보아트홀 6층,jongno,02-2273-5234,https://pcmap.place.naver.com/place/37634041/home?entry=bmp&from=map&fromPanelNum=2&x=126.9932038&y=37.5647385&timestamp=202309071817,2023-09-07 18:15:20,126.9932319,37.5647074,37634041
하이퍼텍나다(폐관),B3,영화관,4.42,31,서울,종로구,동숭길,122,jongno,정보 없음,https://pcmap.place.naver.com/place/18676470/home?entry=bmp&from=map&fromPanelNum=2&x=127.0035808&y=37.5837865&timestamp=202309071817,2023-09-07 18:15:20,127.0037349,37.5836998,18676470
CGV 명동역,B3,영화관,4.38,0,서울,중구,퇴계로,123 하이해리엇,jongno,1544-1122,https://pcmap.place.naver.com/place/11730263/home?entry=bmp&from=map&fromPanelNum=2&x=126.98537899999998&y=37.5613713&timestamp=202309071817,2023-09-07 18:15:20,126.9853496,37.5612886,11730263
대한극장,B3,영화관,4.4,0,서울,중구,퇴계로,212 대한극장,jongno,02-3393-3500,https://pcmap.place.naver.com/place/11594544/home?entry=bmp&from=map&fromPanelNum=2&x=126.995332400001&y=37.5611943999999&timestamp=202309071817,2023-09-07 18:15:20,126.9953587,37.5610797,11594544
코리아극장,B3,영화관,4.53,212,서울,중구,명동길,26,jongno,정보 없음,https://pcmap.place.naver.com/place/18693945/home?entry=bmp&from=map&fromPanelNum=2&x=126.983746&y=37.5635106&timestamp=202309071817,2023-09-07 18:15:20,126.9837745,37.5634545,18693945
청계극장 매점,B3,영화관,정보 없음,2,서울,종로구,종로50다길,20,jongno,02-764-4260,https://pcmap.place.naver.com/place/17978593/home?entry=bmp&from=map&fromPanelNum=2&x=127.0118106&y=37.5702675&timestamp=202309071817,2023-09-07 18:15:20,127.0118106,37.5702675,17978593
오픈시네마,B3,영화관,4.19,106,서울,중구,남대문시장길,25-8,jongno,02-752-3508,https://pcmap.place.naver.com/place/18022662/home?entry=bmp&from=map&fromPanelNum=2&x=126.9774783&y=37.560498&timestamp=202309071817,2023-09-07 18:15:20,126.9774979,37.5604879,18022662
충무로영상센터 오재미동,B3,영화관,정보 없음,57,서울,중구,퇴계로,214 충무로역사 지하1층,jongno,02-777-0421,https://pcmap.place.naver.com/place/11544924/home?entry=bmp&from=map&fromPanelNum=2&x=126.9942075&y=37.5612891&timestamp=202309071817,2023-09-07 18:15:20,126.9942075,37.5612891,11544924
을지영화관,B3,장소대여,정보 없음,56,서울,중구,을지로12길,5 동화빌딩 2층 203호,jongno,0507-1379-8680,https://pcmap.place.naver.com/place/1744042182/home?entry=bmp&from=map&fromPanelNum=2&x=126.99137834946237&y=37.56599052571432&timestamp=202309071817,2023-09-07 18:15:20,126.9914076,37.5659658,1744042182
복합문화공간 에무,B3,복합문화공간,4.33,554,서울,종로구,경희궁1가길,7,jongno,02-730-5515,https://pcmap.place.naver.com/place/31336672/home?entry=bmp&from=map&fromPanelNum=2&x=126.9690127&y=37.5721048&timestamp=202309071817,2023-09-07 18:15:20,126.9690345,37.5720718,31336672
