name,type,star_rating,review_sum,address,contact,url,create_time
스톤 케이크,"카페,디저트",정보 없음,151,정보 없음,정보 없음,https://pcmap.place.naver.com/restaurant/1497888482/photo?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%B9%B4%ED%8E%98&from=map&fromPanelNum=2&x=126.99068310000006&y=37.574961400000014&timestamp=202309071754,2023-09-07 17:54:22
익선주택,"카페,디저트",4.42,정보 없음,서울 종로구 수표로28길 17-33 1층,0507-1309-9208,https://pcmap.place.naver.com/restaurant/1473879047/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%B9%B4%ED%8E%98&from=map&fromPanelNum=2&x=126.9894418&y=37.5736234&timestamp=202309071754,2023-09-07 17:54:22
새로오픈,아베베베이커리 서울,정보 없음,정보 없음,"서울 종로구 청계천로 201 1, 2, 3층",0507-1381-7206,https://pcmap.place.naver.com/restaurant/1723070136/home?entry=bmp&from=map&fromPanelNum=2&x=126.9999438&y=37.5695463&timestamp=202309071755,2023-09-07 17:54:22
새로오픈,자연도소금빵&자연도가,정보 없음,167,서울 종로구 수표로28길 21-17 1층,02-743-2245,https://pcmap.place.naver.com/restaurant/1869147927/home?entry=bmp&from=map&fromPanelNum=2&x=126.9897357&y=37.5737152&timestamp=202309071755,2023-09-07 17:54:22
새로오픈,시애틀커피하우스,정보 없음,210,서울 종로구 종로 125 1층,0507-1321-9356,https://pcmap.place.naver.com/restaurant/1058863783/home?entry=bmp&from=map&fromPanelNum=2&x=126.9915576&y=37.5706843&timestamp=202309071755,2023-09-07 17:54:22
청수당 베이커리,"카페,디저트",4.39,정보 없음,서울 종로구 돈화문로11나길 31-9,0507-1318-8215,https://pcmap.place.naver.com/restaurant/1262377225/home?entry=bmp&from=map&fromPanelNum=2&x=126.9898015&y=37.5738847&timestamp=202309071755,2023-09-07 17:54:22
포비 광화문,베이커리,4.53,정보 없음,서울 종로구 종로3길 17 D타워 1층 21호,02-2251-8125,https://pcmap.place.naver.com/restaurant/37197875/home?entry=bmp&from=map&fromPanelNum=2&x=126.97879914542168&y=37.570772589171526&timestamp=202309071755,2023-09-07 17:54:22
호랑이,카페,4.43,정보 없음,서울 중구 을지로 157 대림상가3층 (바깥쪽3층),0507-1305-5880,https://pcmap.place.naver.com/restaurant/1386833963/home?entry=bmp&from=map&fromPanelNum=2&x=126.9954512&y=37.5671459&timestamp=202309071755,2023-09-07 17:54:22
커피한약방,카페,4.42,정보 없음,서울 중구 삼일대로12길 16-6,070-4148-4242,https://pcmap.place.naver.com/restaurant/1614417324/home?entry=bmp&from=map&fromPanelNum=2&x=126.9886013&y=37.5665845&timestamp=202309071755,2023-09-07 17:54:22
토오베,차,정보 없음,1429,서울 종로구 인사동길 62-4 3층,0507-1489-7720,https://pcmap.place.naver.com/restaurant/1958472798/home?entry=bmp&from=map&fromPanelNum=2&x=126.9837135&y=37.5753546&timestamp=202309071755,2023-09-07 17:54:22
소하염전,"카페,디저트",정보 없음,정보 없음,서울 종로구 수표로28길 21-5 (익선동),0507-1353-8215,https://pcmap.place.naver.com/restaurant/1910405811/home?entry=bmp&from=map&fromPanelNum=2&x=126.9897156&y=37.5731557&timestamp=202309071755,2023-09-07 17:54:22
노티드 안국,카페,4.45,정보 없음,서울 종로구 북촌로 6-3 1층,070-7755-9377,https://pcmap.place.naver.com/restaurant/1229793109/home?entry=bmp&from=map&fromPanelNum=2&x=126.9860399&y=37.5774613&timestamp=202309071755,2023-09-07 17:54:22
사월의물고기,베이커리,4.59,1594,서울 종로구 인사동길 62-5 (충훈빌딩) 2층,02-733-8520,https://pcmap.place.naver.com/restaurant/259119148/home?entry=bmp&from=map&fromPanelNum=2&x=126.983857&y=37.5754765&timestamp=202309071755,2023-09-07 17:54:22
도토리가든,"카페,디저트",정보 없음,정보 없음,서울 종로구 계동길 19-8 1층,0507-1476-1176,https://pcmap.place.naver.com/restaurant/1198045151/home?entry=bmp&from=map&fromPanelNum=2&x=126.9862903&y=37.5780996&timestamp=202309071755,2023-09-07 17:54:22
식물,카페,4.4,정보 없음,서울 종로구 돈화문로11다길 46-1,02-742-7582,https://pcmap.place.naver.com/restaurant/1067925517/home?entry=bmp&from=map&fromPanelNum=2&x=126.9896683&y=37.5737752&timestamp=202309071756,2023-09-07 17:54:22
서울커피 익선점,"카페,디저트",4.5,정보 없음,서울 종로구 수표로28길 33-3 1층 서울커피,0507-1404-4890,https://pcmap.place.naver.com/restaurant/506996136/home?entry=bmp&from=map&fromPanelNum=2&x=126.99006431105498&y=37.57331503490519&timestamp=202309071756,2023-09-07 17:54:22
적당,"카페,디저트",4.45,정보 없음,서울 중구 을지로 29 1층 후문,0507-1312-8928,https://pcmap.place.naver.com/restaurant/1250997417/home?entry=bmp&from=map&fromPanelNum=2&x=126.9810422&y=37.566491&timestamp=202309071756,2023-09-07 17:54:22
카페온화 익선점,카페,4.25,정보 없음,서울 종로구 수표로28길 21-10,02-741-3289,https://pcmap.place.naver.com/restaurant/1360232609/home?entry=bmp&from=map&fromPanelNum=2&x=126.9898104229694&y=37.5732978127673&timestamp=202309071756,2023-09-07 17:54:22
커피루소 정동,"카페,디저트",4.43,정보 없음,서울 중구 정동길 17 1층,02-772-9935,https://pcmap.place.naver.com/restaurant/38238621/home?entry=bmp&from=map&fromPanelNum=2&x=126.97059296784535&y=37.5670330323931&timestamp=202309071756,2023-09-07 17:54:22
새로오픈,애쉬빌 베이커리 카페,정보 없음,202,서울 종로구 북촌로5길 5-5 유니온빌딩 지하 1층,0507-1397-0029,https://pcmap.place.naver.com/restaurant/1166685557/home?entry=bmp&from=map&fromPanelNum=2&x=126.9846556&y=37.5790284&timestamp=202309071756,2023-09-07 17:54:22
카페하이웨스트 익선점,"카페,디저트",4.34,정보 없음,서울 종로구 돈화문로11다길 18,정보 없음,https://pcmap.place.naver.com/restaurant/1827620160/home?entry=bmp&from=map&fromPanelNum=2&x=126.9907084&y=37.5731251&timestamp=202309071756,2023-09-07 17:54:22
결,"카페,디저트",4.43,정보 없음,서울 종로구 공평동 17,0507-1437-5840,https://pcmap.place.naver.com/restaurant/1084312804/home?entry=bmp&from=map&fromPanelNum=2&x=126.98360496929288&y=37.57190513931527&timestamp=202309071756,2023-09-07 17:54:22
르베르디마카롱,"카페,디저트",4.63,810,서울 종로구 종로 19 지하1층 르베르디마카롱,0507-1308-4360,https://pcmap.place.naver.com/restaurant/1380470926/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%B9%B4%ED%8E%98&from=map&fromPanelNum=2&x=126.9798606&y=37.5708345&timestamp=202309071756,2023-09-07 17:54:22
헬라스커피,카페,4.51,412,서울 종로구 대학로 19 1층,0507-1351-7092,https://pcmap.place.naver.com/restaurant/20735772/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%B9%B4%ED%8E%98&from=map&fromPanelNum=2&x=127.00167289999953&y=37.57292119999986&timestamp=202309071756,2023-09-07 17:54:22
공간갑,"카페,디저트",4.71,정보 없음,"서울 중구 수표로 48-8 1, 2층",0507-1362-4569,https://pcmap.place.naver.com/restaurant/1053282197/home?entry=bmp&from=map&fromPanelNum=2&x=126.9902865&y=37.5654905&timestamp=202309071756,2023-09-07 17:54:22
블루보틀 광화문 카페,블루보틀,4.5,정보 없음,서울 종로구 청계천로 11 1층,1533-6906,https://pcmap.place.naver.com/restaurant/1219296929/home?entry=bmp&from=map&fromPanelNum=2&x=126.97880089683194&y=37.56941887944965&timestamp=202309071756,2023-09-07 17:54:22
테르트르,카페,4.25,정보 없음,서울 종로구 낙산5길 46,0507-1388-5689,https://pcmap.place.naver.com/restaurant/1248044853/home?entry=bmp&from=map&fromPanelNum=2&x=127.01127092684696&y=37.57822282914475&timestamp=202309071756,2023-09-07 17:54:22
티퍼런스서울,"카페,디저트",4.69,1120,서울 종로구 돈화문로 61 티퍼런스서울,02-745-1501,https://pcmap.place.naver.com/restaurant/1673228007/home?entry=bmp&from=map&fromPanelNum=2&x=126.9909604480865&y=37.57398584621112&timestamp=202309071756,2023-09-07 17:54:22
광장시장 찹쌀꽈배기,베이커리,4.41,정보 없음,서울 종로구 종로32길 2 105호,010-8917-4547,https://pcmap.place.naver.com/restaurant/1993928504/home?entry=bmp&from=map&fromPanelNum=2&x=127.00041989999974&y=37.570613499999666&timestamp=202309071756,2023-09-07 17:54:22
