name,type,star_rating,review_sum,address,contact,url
그레인바운더리 종로3가점,베이커리,4.42,정보 없음,서울 종로구 삼일대로 388-12 1층 카페 그레인바운더리,0507-1403-2018,https://pcmap.place.naver.com/restaurant/37915696/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%B9%B4%ED%8E%98&from=map&fromPanelNum=2&x=126.988498&y=37.56900869999999&timestamp=202308280217
Mouse Potato,와인,4.42,정보 없음,정보 없음,정보 없음,정보 없음
아베베베이커리 서울,베이커리,정보 없음,0,정보 없음,정보 없음,정보 없음
자연도소금빵&자연도가,베이커리,정보 없음,0,정보 없음,정보 없음,정보 없음
시애틀커피하우스,"카페,디저트",정보 없음,0,정보 없음,정보 없음,정보 없음
청수당 베이커리,"카페,디저트",정보 없음,0,정보 없음,정보 없음,정보 없음
토오베,차,4.39,정보 없음,정보 없음,정보 없음,정보 없음
포비 광화문,베이커리,정보 없음,0,정보 없음,정보 없음,정보 없음
서울커피 익선점,"카페,디저트",4.53,정보 없음,정보 없음,정보 없음,정보 없음
크라상점 광장시장점,베이커리,4.5,정보 없음,정보 없음,정보 없음,정보 없음
커피한약방,카페,정보 없음,0,정보 없음,정보 없음,정보 없음
공간갑,"카페,디저트",4.42,정보 없음,정보 없음,정보 없음,정보 없음
소하염전,"카페,디저트",4.71,정보 없음,정보 없음,정보 없음,정보 없음
호랑이,카페,정보 없음,0,정보 없음,정보 없음,정보 없음
티퍼런스서울,"카페,디저트",4.43,정보 없음,정보 없음,정보 없음,정보 없음
커피루소 정동,"카페,디저트",4.69,1105,정보 없음,정보 없음,정보 없음
식물,카페,정보 없음,0,정보 없음,정보 없음,정보 없음
적당,"카페,디저트",정보 없음,0,정보 없음,정보 없음,정보 없음
도토리가든,"카페,디저트",4.45,정보 없음,정보 없음,정보 없음,정보 없음
결,"카페,디저트",정보 없음,0,정보 없음,정보 없음,정보 없음
노티드 안국,카페,4.43,정보 없음,정보 없음,정보 없음,정보 없음
익선잡방,브런치,4.44,정보 없음,정보 없음,정보 없음,정보 없음
열시꽃,"카페,디저트",4.46,정보 없음,정보 없음,정보 없음,정보 없음
헬라스커피,카페,정보 없음,0,정보 없음,정보 없음,정보 없음
카페하이웨스트 익선점,"카페,디저트",정보 없음,0,정보 없음,정보 없음,정보 없음
테르트르,카페,4.34,정보 없음,정보 없음,정보 없음,정보 없음
블루보틀 광화문 카페,블루보틀,정보 없음,0,정보 없음,정보 없음,정보 없음
뮤직컴플렉스서울 안녕인사동점,"카페,디저트",4.5,정보 없음,정보 없음,정보 없음,정보 없음
서울바나나커피 을지로4가점,카페,정보 없음,0,정보 없음,정보 없음,정보 없음
낙원역,카페,정보 없음,0,정보 없음,정보 없음,정보 없음
콘크리트 팔레트,"카페,디저트",정보 없음,0,정보 없음,정보 없음,정보 없음
라운드앤드,베이커리,정보 없음,0,정보 없음,정보 없음,정보 없음
사월의물고기,베이커리,4.42,정보 없음,정보 없음,정보 없음,정보 없음
홍콩밀크컴퍼니,"카페,디저트",4.59,1569,정보 없음,정보 없음,정보 없음
페이퍼마쉐,"카페,디저트",정보 없음,0,정보 없음,정보 없음,정보 없음
덕수궁 리에제와플,와플,4.4,정보 없음,정보 없음,정보 없음,정보 없음
광장시장 찹쌀꽈배기,베이커리,4.44,정보 없음,정보 없음,정보 없음,정보 없음
텅,카페,정보 없음,0,정보 없음,정보 없음,정보 없음
익선주택,"카페,디저트",정보 없음,0,정보 없음,정보 없음,정보 없음
치즈인더스트리 [치즈공업사],"카페,디저트",4.42,정보 없음,정보 없음,정보 없음,정보 없음
카페온화 익선점,카페,정보 없음,0,정보 없음,정보 없음,정보 없음
아방베이커리 을지로 DGB점,베이커리,4.25,정보 없음,정보 없음,정보 없음,정보 없음
빠우,도넛,정보 없음,0,정보 없음,정보 없음,정보 없음
학림,카페,4.55,1445,정보 없음,정보 없음,정보 없음
을지로 베로나,"카페,디저트",정보 없음,0,정보 없음,정보 없음,정보 없음
메리그린,"카페,디저트",4.23,1774,정보 없음,정보 없음,정보 없음
번트서울,"카페,디저트",정보 없음,0,정보 없음,정보 없음,정보 없음
오키드고멧 안국,"카페,디저트",정보 없음,0,정보 없음,정보 없음,정보 없음
카페첫만남,"카페,디저트",정보 없음,0,정보 없음,정보 없음,정보 없음
런던 베이글 뮤지엄 안국점,베이커리,4.3,1194,정보 없음,정보 없음,정보 없음
포비 을지로점,베이커리,정보 없음,0,정보 없음,정보 없음,정보 없음
카페 카다로그,"카페,디저트",4.49,정보 없음,정보 없음,정보 없음,정보 없음
미크플로 광장시장점,"카페,디저트",4.37,717,정보 없음,정보 없음,정보 없음
카페 레이어드 안국점,"카페,디저트",정보 없음,0,정보 없음,정보 없음,정보 없음
