name,type,star_rating,review_sum,address,contact,url,create_time
세종문화회관,"공연,연극시설",4.42,정보 없음,서울 종로구 세종대로 175,02-399-1000,https://pcmap.place.naver.com/place/11576170/home?entry=bmp&from=map&fromPanelNum=2&x=126.97576466&y=37.5722463700023&timestamp=202309071852,2023-09-07 18:51:56
정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,2023-09-07 18:51:56
세종문화회관 대극장,공연장,4.49,정보 없음,서울 종로구 세종대로 175 세종이야기,02-399-1111,https://pcmap.place.naver.com/place/13412847/home?entry=bmp&from=map&fromPanelNum=2&x=126.976042200552&y=37.5726952008458&timestamp=202309071852,2023-09-07 18:51:56
충무아트센터,공연장,4.4,정보 없음,서울 중구 퇴계로 387,02-2230-6600,https://pcmap.place.naver.com/place/11663705/home?entry=bmp&from=map&fromPanelNum=2&x=127.01474464&y=37.56594000999999&timestamp=202309071852,2023-09-07 18:51:56
홍익대학교 대학로 아트센터,공연장,4.29,정보 없음,서울 종로구 대학로 57,02-742-0300,https://pcmap.place.naver.com/place/31222671/home?entry=bmp&from=map&fromPanelNum=2&x=127.001490600035&y=37.5767737012862&timestamp=202309071852,2023-09-07 18:51:56
드림아트센터,공연장,4.38,정보 없음,서울 종로구 동숭길 123 드림아트센터,02-3481-8843,https://pcmap.place.naver.com/place/38576076/home?entry=bmp&from=map&fromPanelNum=2&x=127.0032936998&y=37.5832930007066&timestamp=202309071852,2023-09-07 18:51:56
대학로 JTN 아트홀,"공연,연극시설",정보 없음,정보 없음,서울 종로구 이화장길 26 대학로 JTN 아트홀,02-779-1595,https://pcmap.place.naver.com/place/20978368/home?entry=bmp&from=map&fromPanelNum=2&x=127.003943299665&y=37.5766384003194&timestamp=202309071853,2023-09-07 18:51:56
달밤엔씨어터,"공연,연극시설",정보 없음,정보 없음,서울 종로구 대학로14길 18-2 지하1층,02-985-5654,https://pcmap.place.naver.com/place/1546280678/home?entry=bmp&from=map&fromPanelNum=2&x=127.002678100225&y=37.5840098010373&timestamp=202309071853,2023-09-07 18:51:56
예스24스테이지,"공연,연극시설",4.48,정보 없음,서울 종로구 대학로12길 21,02-742-9637,https://pcmap.place.naver.com/place/1524725593/home?entry=bmp&from=map&fromPanelNum=2&x=127.00317109166899&y=37.5827685969849&timestamp=202309071853,2023-09-07 18:51:56
링크아트센터,"공연,연극시설",정보 없음,723,서울 종로구 대학로14길 29 링크아트센터,02-3674-7897,https://pcmap.place.naver.com/place/1142511774/home?entry=bmp&from=map&fromPanelNum=2&x=127.00228732333608&y=37.58461326188001&timestamp=202309071853,2023-09-07 18:51:56
