name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,create_time
더 케이브,F4,"박람회,전시회",정보 없음,40,서울,중구,청계천로,24 케이스퀘어빌딩 지하 1층,jongno,010-5404-5352,2023-08-15 13:17:30
제11회 서울도시농업박람회,F4,"박람회,전시회",정보 없음,4,서울,중구,을지로,12 서울광장,jongno,0507-1496-7826,2023-08-15 13:17:30
씨뮤즈,F4,"박람회,전시회",정보 없음,0,서울,종로구,삼일대로32길,22-1 2층,jongno,010-9168-0079,2023-08-15 13:17:30
마리오폰테의 트웰브,F4,"박람회,전시회",정보 없음,202,서울,종로구,경희궁1길,1 1층 마리오폰테의트웰브,jongno,0507-1439-2052,2023-08-15 13:17:30
마이아트예술기획연구소,F4,"박람회,전시회",4.61,82,서울,중구,을지로,157 세운대림상가 8층 868호,jongno,0507-1360-4237,2023-08-15 13:17:30
2022 대한민국 관광기념품 박람회,F4,"박람회,전시회",4.61,82,서울,중구,을지로,157 세운대림상가 8층 868호,jongno,0507-1360-4237,2023-08-15 13:17:30
딸에게준선물 안셀아담스사진전,F4,"박람회,전시회",4.36,17,서울,종로구,세종대로,175 세종이야기,jongno,070-4288-5177,2023-08-15 13:17:30
일지인센스,F4,"박람회,전시회",4.36,17,서울,종로구,세종대로,175 세종이야기,jongno,070-4288-5177,2023-08-15 13:17:30
대안공간 틈새,F4,"박람회,전시회",정보 없음,0,서울,종로구,대학로,122 흥사단 본부,jongno,02-743-5483,2023-08-15 13:17:30
한국 만화의 색,F4,"박람회,전시회",정보 없음,0,서울,종로구,인사동길,41-1 인사가나아트센터,jongno,정보 없음,2023-08-15 13:17:30
