name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,url,create_time,lat,lng,naver_place_id
부산은행자전거대여소,E2,따릉이,정보 없음,0,서울,중구,을지로1가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1622717937/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143529796,2023-09-05 15:37:48,126.9805525,37.5659693,1622717937
청계광장옆자전거대여소,E2,따릉이,정보 없음,9,서울,중구,태평로1가,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267105/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143542085,2023-09-05 15:37:48,126.9772484,37.5676845,38267105
롯데호텔자전거대여소,E2,따릉이,정보 없음,10,서울,중구,을지로1가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1280845528/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143550922,2023-09-05 15:37:48,126.9805525,37.5659693,1280845528
을지로입구역2번출구자전거대여소,E2,따릉이,정보 없음,3,서울,중구,을지로1가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1063343973/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143559800,2023-09-05 15:37:48,126.9805525,37.5659693,1063343973
종각역1번출구앞자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,종로1가,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267109/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143568471,2023-09-05 15:37:48,126.9796832,37.5704148,38267109
종묘공영주차장건너편자전거대여소,E2,따릉이,정보 없음,2,서울,종로구,종로4가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1748135393/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143577312,2023-09-05 15:37:48,126.9979211,37.5706536,1748135393
종로5가역4번출구자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,종로5가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1475956814/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143586126,2023-09-05 15:37:48,127.0036,37.570633,1475956814
종로3가역2번출구뒤자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,종로3가,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267121/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143594956,2023-09-05 15:37:48,126.9923214,37.57039,38267121
을지로3가역3번출구자전거대여소,E2,따릉이,정보 없음,0,서울,중구,을지로3가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1938301565/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143603776,2023-09-05 15:37:48,126.99215,37.5662167,1938301565
국립어린이과학관자전거대여소,E2,따릉이,정보 없음,7,서울,종로구,와룡동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1330252256/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143614661,2023-09-05 15:37:48,126.993,37.582,1330252256
