name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,create_time,lat,lng
카페도프,A2,"카페,디저트",정보 없음,30,서울,중구,동호로,376 1층,jongno,0507-1461-6302,2023-08-20 16:44:07,127.0025010,37.5679101
세운나다방,A2,다방,정보 없음,56,서울,중구,을지로,"157 4층, 세운나다방",jongno,02-2265-2681,2023-08-20 16:44:07,126.9954936,37.5670649
아베베베이커리 서울,A2,베이커리,정보 없음,1546,서울,종로구,청계천로,"201 1, 2, 3층",jongno,0507-1381-7206,2023-08-20 16:44:07,126.9999438,37.5695463
서울커피 익선점,A2,"카페,디저트",4.5,0,서울,종로구,수표로28길,33-3 1층 서울커피,jongno,0507-1404-4890,2023-08-20 16:44:07,126.9901387,37.5732826
청수당 베이커리,A2,"카페,디저트",4.5,0,서울,종로구,돈화문로11나길,31-9,jongno,0507-1318-8215,2023-08-20 16:44:07,126.9897856,37.5738865
시애틀커피하우스,A2,"카페,디저트",4.39,0,서울,종로구,종로,125 1층,jongno,0507-1321-9356,2023-08-20 16:44:07,126.9915576,37.5706843
포비 광화문,A2,베이커리,4.53,0,서울,종로구,종로3길,17 D타워 1층 21호,jongno,02-2251-8125,2023-08-20 16:44:07,126.9789694,37.5710184
토오베,A2,차,4.53,0,서울,종로구,인사동길,62-4 3층,jongno,0507-1489-7720,2023-08-20 16:44:07,126.9837135,37.5753546
커피한약방,A2,카페,4.42,0,서울,중구,삼일대로12길,16-6,jongno,070-4148-4242,2023-08-20 16:44:07,126.9886173,37.5665774
을지로 베로나,A2,"카페,디저트",4.42,0,서울,중구,충무로5길,24 3층,jongno,0507-1348-0526,2023-08-20 16:44:07,126.9914940,37.5654794
크라상점 광장시장점,A2,베이커리,4.23,1765,서울,종로구,종로32길,25 1층,jongno,010-7552-0330,2023-08-20 16:44:07,127.0014533,37.5699262
티퍼런스서울,A2,"카페,디저트",4.69,1065,서울,종로구,돈화문로,61 티퍼런스서울,jongno,02-745-1501,2023-08-20 16:44:07,126.9909473,37.5739219
서울바나나커피 을지로4가점,A2,카페,4.69,1065,서울,중구,을지로,"157 3층 다362호, 라362호",jongno,02-2276-0327,2023-08-20 16:44:07,126.9954936,37.5670649
공간갑,A2,"카페,디저트",4.71,0,서울,중구,수표로,"48-8 1, 2층",jongno,0507-1362-4569,2023-08-20 16:44:07,126.9902865,37.5654905
