name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,url,create_time,lat,lng,naver_place_id
버터풀앤크리멀러스 쁘띠 광화문점,A2,베이커리,4.41,1206,서울,종로구,종로3길,17 D타워 1층 103호,jongno,02-2251-8177,https://pcmap.place.naver.com/restaurant/1603610320/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%B9%B4%ED%8E%98&from=map&fromPanelNum=1&ts=1693142247615,2023-08-27 22:18:48,126.9789694,37.5710184,https:
익선주택,A2,"카페,디저트",4.41,1206,서울,종로구,수표로28길,17-33 1층,jongno,0507-1309-9208,https://pcmap.place.naver.com/restaurant/1473879047/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%B9%B4%ED%8E%98&from=map&fromPanelNum=1&ts=1693142249461,2023-08-27 22:18:48,126.9894413,37.5736216,https:
아베베베이커리 서울,A2,베이커리,4.42,0,서울,종로구,청계천로,"201 1, 2, 3층",jongno,0507-1381-7206,https://pcmap.place.naver.com/restaurant/1723070136/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142250430,2023-08-27 22:18:48,126.9999438,37.5695463,https:
자연도소금빵&자연도가,A2,베이커리,정보 없음,102,서울,종로구,수표로28길,21-17 1층,jongno,02-743-2245,https://pcmap.place.naver.com/restaurant/1869147927/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142251449,2023-08-27 22:18:48,126.9896893,37.5737109,https:
시애틀커피하우스,A2,"카페,디저트",정보 없음,165,서울,종로구,종로,125 1층,jongno,0507-1321-9356,https://pcmap.place.naver.com/restaurant/1058863783/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142254207,2023-08-27 22:18:48,126.9915576,37.5706843,https:
청수당 베이커리,A2,"카페,디저트",4.39,0,서울,종로구,돈화문로11나길,31-9,jongno,0507-1318-8215,https://pcmap.place.naver.com/restaurant/1262377225/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142256840,2023-08-27 22:18:48,126.9897856,37.5738865,https:
토오베,A2,차,4.39,0,서울,종로구,인사동길,62-4 3층,jongno,0507-1489-7720,https://pcmap.place.naver.com/restaurant/1958472798/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142258302,2023-08-27 22:18:48,126.9837135,37.5753546,https:
포비 광화문,A2,베이커리,4.53,0,서울,종로구,종로3길,17 D타워 1층 21호,jongno,02-2251-8125,https://pcmap.place.naver.com/restaurant/37197875/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142259270,2023-08-27 22:18:48,126.9789694,37.5710184,https:
서울커피 익선점,A2,"카페,디저트",4.53,0,서울,종로구,수표로28길,33-3 1층 서울커피,jongno,0507-1404-4890,https://pcmap.place.naver.com/restaurant/506996136/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142260717,2023-08-27 22:18:48,126.9901387,37.5732826,https:
크라상점 광장시장점,A2,베이커리,4.5,0,서울,종로구,종로32길,25 1층,jongno,010-7552-0330,https://pcmap.place.naver.com/restaurant/1156000318/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142262082,2023-08-27 22:18:48,127.0014533,37.5699262,https:
커피한약방,A2,카페,4.42,0,서울,중구,삼일대로12길,16-6,jongno,070-4148-4242,https://pcmap.place.naver.com/restaurant/1614417324/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142263004,2023-08-27 22:18:48,126.9886173,37.5665774,https:
공간갑,A2,"카페,디저트",4.42,0,서울,중구,수표로,"48-8 1, 2층",jongno,0507-1362-4569,https://pcmap.place.naver.com/restaurant/1053282197/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142264582,2023-08-27 22:18:48,126.9902865,37.5654905,https:
소하염전,A2,"카페,디저트",4.71,0,서울,종로구,수표로28길,21-5 (익선동),jongno,0507-1353-8215,https://pcmap.place.naver.com/restaurant/1910405811/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142265793,2023-08-27 22:18:48,126.9897156,37.5731557,https:
호랑이,A2,카페,4.43,0,서울,중구,을지로,157,jongno,0507-1305-5880,https://pcmap.place.naver.com/restaurant/1386833963/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142266798,2023-08-27 22:18:48,126.9954936,37.5670649,https:
티퍼런스서울,A2,"카페,디저트",4.43,0,서울,종로구,돈화문로,61 티퍼런스서울,jongno,02-745-1501,https://pcmap.place.naver.com/restaurant/1673228007/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142268323,2023-08-27 22:18:48,126.9909473,37.5739219,https:
커피루소 정동,A2,"카페,디저트",4.69,1105,서울,중구,정동길,17 1층,jongno,02-772-9935,https://pcmap.place.naver.com/restaurant/38238621/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142269278,2023-08-27 22:18:48,126.9706551,37.5671717,https:
식물,A2,카페,4.43,0,서울,종로구,돈화문로11다길,46-1,jongno,02-742-7582,https://pcmap.place.naver.com/restaurant/1067925517/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142270382,2023-08-27 22:18:48,126.9896469,37.5737690,https:
적당,A2,"카페,디저트",4.4,0,서울,중구,을지로,29 1층 후문,jongno,0507-1312-8928,https://pcmap.place.naver.com/restaurant/1250997417/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142271384,2023-08-27 22:18:48,126.9810422,37.5664910,https:
도토리가든,A2,"카페,디저트",4.45,0,서울,종로구,계동길,19-8 1층,jongno,0507-1476-1176,https://pcmap.place.naver.com/restaurant/1198045151/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142272398,2023-08-27 22:18:48,126.9862903,37.5780996,https:
결,A2,"카페,디저트",4.43,0,서울,종로구,공평동,17,jongno,0507-1437-5840,https://pcmap.place.naver.com/restaurant/1084312804/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142273453,2023-08-27 22:18:48,126.9837306,37.5715471,https:
노티드 안국,A2,카페,4.43,0,서울,종로구,북촌로,6-3 1층,jongno,070-7755-9377,https://pcmap.place.naver.com/restaurant/1229793109/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142275041,2023-08-27 22:18:48,126.9860399,37.5774613,https:
익선잡방,A2,브런치,4.44,0,서울,종로구,수표로28길,17-21 익선잡방,jongno,0507-1313-3418,https://pcmap.place.naver.com/restaurant/1767890367/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142276109,2023-08-27 22:18:48,126.9894603,37.5733860,https:
서울커피 익선점,A2,"카페,디저트",4.46,0,서울,종로구,수표로28길,33-3 1층 서울커피,jongno,0507-1404-4890,https://pcmap.place.naver.com/restaurant/506996136/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%B9%B4%ED%8E%98&from=map&fromPanelNum=1&ts=1693142277125,2023-08-27 22:18:48,126.9901387,37.5732826,https:
꼬르꼬바두,A2,"카페,디저트",4.5,0,서울,종로구,수표로,86-1 1층 카페 꼬르꼬바두,jongno,02-2272-0111,https://pcmap.place.naver.com/restaurant/1776930583/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%B9%B4%ED%8E%98&from=map&fromPanelNum=1&ts=1693142278134,2023-08-27 22:18:48,126.9899748,37.5688276,https:
카페하이웨스트 익선점,A2,"카페,디저트",4.34,0,서울,종로구,돈화문로11다길,18,jongno,정보 없음,https://pcmap.place.naver.com/restaurant/1827620160/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142279434,2023-08-27 22:18:48,126.9906838,37.5731479,https:
테르트르,A2,카페,4.34,0,서울,종로구,낙산5길,46,jongno,0507-1388-5689,https://pcmap.place.naver.com/restaurant/1248044853/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142283044,2023-08-27 22:18:48,127.0112136,37.5782338,https:
블루보틀 광화문 카페,A2,블루보틀,4.25,0,서울,종로구,청계천로,11 1층,jongno,1533-6906,https://pcmap.place.naver.com/restaurant/1219296929/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142284050,2023-08-27 22:18:48,126.9788681,37.5694936,https:
뮤직컴플렉스서울 안녕인사동점,A2,"카페,디저트",4.5,0,서울,종로구,인사동길,49 안녕인사동 5층 뮤직컴플렉스서울,jongno,0507-1308-2939,https://pcmap.place.naver.com/restaurant/1063364661/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142285036,2023-08-27 22:18:48,126.9835556,37.5744663,https:
서울바나나커피 을지로4가점,A2,카페,정보 없음,681,서울,중구,을지로,"157 3층 다362호, 라362호",jongno,02-2276-0327,https://pcmap.place.naver.com/restaurant/1944371388/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142286424,2023-08-27 22:18:48,126.9954936,37.5670649,https:
낙원역,A2,카페,4.41,943,서울,종로구,수표로28길,33-5,jongno,02-763-1112,https://pcmap.place.naver.com/restaurant/1758378925/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142289171,2023-08-27 22:18:48,126.9901362,37.5733700,https:
콘크리트 팔레트,A2,"카페,디저트",4.41,943,서울,종로구,대학로,125 콘크리트 팔레트,jongno,0507-1484-0724,https://pcmap.place.naver.com/restaurant/1128424119/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142290818,2023-08-27 22:18:48,127.0015216,37.5824748,https:
라운드앤드,A2,베이커리,4.42,0,서울,중구,정동길,35 두비빌딩,jongno,02-753-7003,https://pcmap.place.naver.com/restaurant/1250544364/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142291981,2023-08-27 22:18:48,126.9723801,37.5660651,https:
사월의물고기,A2,베이커리,4.42,0,서울,종로구,인사동길,62-5 (충훈빌딩) 2층,jongno,02-733-8520,https://pcmap.place.naver.com/restaurant/259119148/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142293613,2023-08-27 22:18:48,126.9838570,37.5754765,https:
홍콩밀크컴퍼니,A2,"카페,디저트",4.59,1566,서울,종로구,창신12길,53 1~2층,jongno,0507-1377-7402,https://pcmap.place.naver.com/restaurant/1108023131/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142294749,2023-08-27 22:18:48,127.0114657,37.5778675,https:
페이퍼마쉐,A2,"카페,디저트",4.4,0,서울,종로구,무교로,40,jongno,02-733-5854,https://pcmap.place.naver.com/restaurant/1550163571/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142296014,2023-08-27 22:18:48,126.9794822,37.5695269,https:
덕수궁 리에제와플,A2,와플,4.4,0,서울,중구,덕수궁길,5,jongno,0507-1339-5202,https://pcmap.place.naver.com/restaurant/21627288/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142297673,2023-08-27 22:18:48,126.9764641,37.5647953,https:
광장시장 찹쌀꽈배기,A2,베이커리,4.44,0,서울,종로구,종로32길,2 105호,jongno,010-8917-4547,https://pcmap.place.naver.com/restaurant/1993928504/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142298686,2023-08-27 22:18:48,127.0004199,37.5706135,https:
텅,A2,카페,4.41,0,서울,종로구,율곡로,82 701호,jongno,02-766-1933,https://pcmap.place.naver.com/restaurant/1224384502/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142299891,2023-08-27 22:18:48,126.9881745,37.5772010,https:
익선주택,A2,"카페,디저트",4.42,0,서울,종로구,수표로28길,17-33 1층,jongno,0507-1309-9208,https://pcmap.place.naver.com/restaurant/1473879047/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142301002,2023-08-27 22:18:48,126.9894413,37.5736216,https:
치즈인더스트리 [치즈공업사],A2,"카페,디저트",4.42,0,서울,종로구,수표로28길,33-7,jongno,0507-1363-1722,https://pcmap.place.naver.com/restaurant/1025945192/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142302664,2023-08-27 22:18:48,126.9901184,37.5734278,https:
카페온화 익선점,A2,카페,4.25,0,서울,종로구,수표로28길,21-10,jongno,02-741-3289,https://pcmap.place.naver.com/restaurant/1360232609/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142303579,2023-08-27 22:18:48,126.9898437,37.5732925,https:
아방베이커리 을지로 DGB점,A2,베이커리,4.25,0,서울,중구,남대문로,125 1층,jongno,0507-1417-9923,https://pcmap.place.naver.com/restaurant/1124940756/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142305152,2023-08-27 22:18:48,126.9823089,37.5683770,https:
빠우,A2,도넛,4.55,1445,서울,중구,을지로,157 대림상가 3층 라열 361호,jongno,0507-1374-9285,https://pcmap.place.naver.com/restaurant/1881940422/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142306084,2023-08-27 22:18:48,126.9954936,37.5670649,https:
학림,A2,카페,4.55,1445,서울,종로구,대학로,119 2층 학림카페,jongno,02-742-2877,https://pcmap.place.naver.com/restaurant/11716359/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142307513,2023-08-27 22:18:48,127.0016822,37.5819294,https:
을지로 베로나,A2,"카페,디저트",4.52,0,서울,중구,충무로5길,24 3층,jongno,0507-1348-0526,https://pcmap.place.naver.com/restaurant/1584325830/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142308862,2023-08-27 22:18:48,126.9914940,37.5654794,https:
메리그린,A2,"카페,디저트",4.23,1774,서울,종로구,대학로11길,49 2층,jongno,0507-1337-1150,https://pcmap.place.naver.com/restaurant/1273177276/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142309966,2023-08-27 22:18:48,126.9991046,37.5826117,https:
번트서울,A2,"카페,디저트",정보 없음,1027,서울,종로구,청계천로,"155 1층, 2층, 3층",jongno,0507-1385-0932,https://pcmap.place.naver.com/restaurant/1127007356/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142311089,2023-08-27 22:18:48,126.9948618,37.5688681,https:
오키드고멧 안국,A2,"카페,디저트",정보 없음,90,서울,종로구,창덕궁길,35 2층 오키드고멧 안국,jongno,0507-1387-7335,https://pcmap.place.naver.com/restaurant/1414582523/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142313936,2023-08-27 22:18:48,126.9891377,37.5791065,https:
