name,type,star_rating,review_sum,address,contact,url,create_time
익선슈팅클럽,오락실,4.46,788,서울 종로구 수표로28길 21-13,정보 없음,https://pcmap.place.naver.com/place/1722877110/home?entry=bmp&from=map&fromPanelNum=2&x=126.9897117&y=37.5734378&timestamp=202309071832,2023-09-07 18:32:03
세미소사야구장,오락실,정보 없음,23,서울 종로구 대학로 144 중원빌딩,02-762-0243,https://pcmap.place.naver.com/place/33166947/home?entry=bmp&from=map&fromPanelNum=2&x=127.00238600000044&y=37.58392849999992&timestamp=202309071832,2023-09-07 18:32:03
우리게임장,오락실,정보 없음,24,서울 종로구 대명길 24,정보 없음,https://pcmap.place.naver.com/place/20909851/home?entry=bmp&from=map&fromPanelNum=2&x=127.00026060000016&y=37.583408499999734&timestamp=202309071832,2023-09-07 18:32:03
낙원게임랜드,오락실,정보 없음,0,서울 종로구 돈화문로5길 38 한성빌딩,02-5229-7040,https://pcmap.place.naver.com/place/599463831/home?entry=bmp&from=map&fromPanelNum=2&x=126.98980267308646&y=37.57069587415212&timestamp=202309071832,2023-09-07 18:32:03
세븐틴코인노래연습장 종로3가점,노래방,정보 없음,59,서울 종로구 돈화문로11길 38 경한빌딩 2층,02-747-2202,https://pcmap.place.naver.com/place/1353484853/home?entry=bmp&from=map&fromPanelNum=2&x=126.9893452&y=37.572674&timestamp=202309071833,2023-09-07 18:32:03
드림 코인 노래연습장,노래방,4.36,313,서울 종로구 종로12길 14 3층,02-733-3367,https://pcmap.place.naver.com/place/1710676941/home?entry=bmp&from=map&fromPanelNum=2&x=126.9855858&y=37.569455&timestamp=202309071833,2023-09-07 18:32:03
고래고래코인노래연습장,노래방,4.46,165,서울 종로구 우정국로2길 42 덕산빌딩 지하1층,0507-1415-7344,https://pcmap.place.naver.com/place/1079072185/home?entry=bmp&from=map&fromPanelNum=2&x=126.9853874&y=37.5694417&timestamp=202309071833,2023-09-07 18:32:03
G르Go코인노래연습장,노래방,4.65,150,서울 종로구 대명길 37 3층 4층,0507-1353-6211,https://pcmap.place.naver.com/place/1021302158/home?entry=bmp&from=map&fromPanelNum=2&x=126.9995971&y=37.5829145&timestamp=202309071833,2023-09-07 18:32:03
짱오락실 종로점,오락실,정보 없음,33,서울 종로구 종로14길 5,02-0200-0000,https://pcmap.place.naver.com/place/1745549429/home?entry=bmp&from=map&fromPanelNum=2&x=126.9870544&y=37.5698297&timestamp=202309071833,2023-09-07 18:32:03
악쓰는하마코인노래연습장,노래방,4.48,87,서울 종로구 대명길 9 _3층,02-3674-0003,https://pcmap.place.naver.com/place/1526812708/home?entry=bmp&from=map&fromPanelNum=2&x=127.0009767&y=37.5833797&timestamp=202309071833,2023-09-07 18:32:03
성인,오락실,정보 없음,0,서울 중구 을지로6가,02-6388-2926,https://pcmap.place.naver.com/place/18062557/home?entry=bmp&from=map&fromPanelNum=2&x=127.006938&y=37.567717&timestamp=202309071833,2023-09-07 18:32:03
세븐틴코인노래연습장 을지로3가점,노래방,정보 없음,32,서울 중구 을지로 110-1 2층,02-6248-4455,https://pcmap.place.naver.com/place/1498289007/home?entry=bmp&from=map&fromPanelNum=2&x=126.9901612&y=37.5660189&timestamp=202309071833,2023-09-07 18:32:03
인형뽑기,오락실,정보 없음,0,서울 종로구 창신길 12,정보 없음,https://pcmap.place.naver.com/place/1581490776/home?entry=bmp&from=map&fromPanelNum=2&x=127.01070291639105&y=37.572204335882304&timestamp=202309071833,2023-09-07 18:32:03
에코코인노래연습장,노래방,정보 없음,38,서울 종로구 대명길 40 상지빌딩 지하1층,0507-1407-6675,https://pcmap.place.naver.com/place/1279861834/home?entry=bmp&from=map&fromPanelNum=2&x=126.99946989857499&y=37.5830508448284&timestamp=202309071834,2023-09-07 18:32:03
두타게임랜드,오락실,정보 없음,0,서울 중구 을지로43길 30 미진빌딩,정보 없음,https://pcmap.place.naver.com/place/1558580969/home?entry=bmp&from=map&fromPanelNum=2&x=127.007567444612&y=37.5675010184348&timestamp=202309071834,2023-09-07 18:32:03
게임아이존,오락실,정보 없음,1,서울 중구 장충단로 247 굿모닝시티쇼핑몰,정보 없음,https://pcmap.place.naver.com/place/37843315/home?entry=bmp&from=map&fromPanelNum=2&x=127.0072468&y=37.5669071&timestamp=202309071834,2023-09-07 18:32:03
KPOP 코인노래연습장 명동점,노래방,4.42,153,서울 중구 명동4길 2 3층,02-318-0497,https://pcmap.place.naver.com/place/1980738300/home?entry=bmp&from=map&fromPanelNum=2&x=126.98342780000002&y=37.56347439999998&timestamp=202309071834,2023-09-07 18:32:03
뮤직이너스,노래방,정보 없음,39,서울 중구 을지로43길 38 지하 1층 뮤직이너스,010-7506-0185,https://pcmap.place.naver.com/place/1938287664/home?entry=bmp&from=map&fromPanelNum=2&x=127.0077855&y=37.5677105&timestamp=202309071834,2023-09-07 18:32:03
리코스타코인노래연습장,노래방,정보 없음,11,서울 종로구 창경궁로29길 25,정보 없음,https://pcmap.place.naver.com/place/1922874267/home?entry=bmp&from=map&fromPanelNum=2&x=126.997475676079&y=37.5838096302172&timestamp=202309071834,2023-09-07 18:32:03
옥인오락실,오락실,정보 없음,83,서울 종로구 옥인길 28 1층,0507-1402-4788,https://pcmap.place.naver.com/place/37448396/home?entry=bmp&from=map&fromPanelNum=2&x=126.9672317&y=37.58095&timestamp=202309071834,2023-09-07 18:32:03
리코스타 코인노래방,노래방,4.46,37,서울 중구 퇴계로 222,0507-1316-7201,https://pcmap.place.naver.com/place/1800072987/home?entry=bmp&from=map&fromPanelNum=2&x=126.99639100017801&y=37.5615210017096&timestamp=202309071834,2023-09-07 18:32:03
제이코인노래연습장,노래방,정보 없음,15,서울 중구 필동로 3 삼지빌딩 지하,010-5273-1056,https://pcmap.place.naver.com/place/1785501489/home?entry=bmp&from=map&fromPanelNum=2&x=126.9961751&y=37.5612966&timestamp=202309071834,2023-09-07 18:32:03
골든싱어 코인노래연습장 동국대점,노래방,정보 없음,11,서울 중구 서애로1길 10 B1층,0507-1437-1155,https://pcmap.place.naver.com/place/1300483792/home?entry=bmp&from=map&fromPanelNum=2&x=126.99851999999998&y=37.56097110000001&timestamp=202309071835,2023-09-07 18:32:03
콤콤오락실 익선동점,오락시설,정보 없음,125,서울 종로구 수표로28길 23-6,0507-1433-5788,https://pcmap.place.naver.com/place/1269075560/home?entry=bmp&from=map&fromPanelNum=2&x=126.9899997&y=37.5730843&timestamp=202309071835,2023-09-07 18:32:03
오락실 남평화상가점,남성의류,정보 없음,0,서울 중구 장충단로 282-10 남평화시장,02-2231-1440,https://pcmap.place.naver.com/place/37017570/home?entry=bmp&from=map&fromPanelNum=2&x=127.0109481&y=37.5691737&timestamp=202309071835,2023-09-07 18:32:03
