name,type,star_rating,review_sum,address,contact
세컨디포레스트 익선점,"스파게티,파스타전문",정보 없음,정보 없음,서울 종로구 돈화문로11다길 34 세컨디포레스트 익선점,0507-1430-6888
녹지 종로직영점,"육류,고기요리",정보 없음,191,서울 종로구 청계천로 65 한남빌딩 1~3층,0507-1359-4148
차알 광화문 디타워점,중식당,4.4,정보 없음,서울 종로구 종로3길 17 D타워 리플레이스 광화문 3층,02-2251-8345
광화문미진,한식,4.4,정보 없음,서울 종로구 종로 19,02-730-6198
우래옥,냉면,4.38,정보 없음,서울 중구 창경궁로 62-29,02-2265-0151
육랩 종로점,한식,4.37,정보 없음,서울 종로구 우정국로2길 42 3층 육랩,02-722-3145
익선디미방,양식,4.46,정보 없음,서울 종로구 수표로28길 17-27 익선디미방,0507-1400-3418
익선잡방,브런치,4.46,정보 없음,서울 종로구 수표로28길 17-21 익선잡방,0507-1313-3418
살롱순라,양식,4.46,정보 없음,서울 종로구 율곡로10길 75 살롱순라,0507-1414-0084
오마카세 오사이초밥 광화문점,"초밥,롤",4.52,정보 없음,서울 종로구 종로 19 르메이에르종로타운 2층 213호,0507-1403-8822
갸우뚱,중식당,4.57,1930,서울 종로구 대학로9길 25,0507-1476-9037
콸콸,양식,4.57,1930,서울 중구 을지로12길 29 2층,0507-1400-1274
간판없는가게,양식,4.47,정보 없음,서울 종로구 돈화문로11다길 36 1층 간판없는가게,0507-1427-1042
최대감네,한식,4.47,정보 없음,서울 종로구 인사동8길 12-3,0507-1401-9355
르템플,바(BAR),4.31,정보 없음,서울 중구 충무로7길 2 1층,02-2263-7575
카린지린가네스낵바 광화문점,일식당,4.22,정보 없음,서울 종로구 종로5길 32-3 1층,02-722-8818
순대실록 대학로본점,"순대,순댓국",4.45,정보 없음,서울 종로구 동숭길 127 우성빌딩,0507-1407-5338
남포면옥,냉면,4.45,정보 없음,서울 중구 을지로3길 24,02-777-2269
더 키친750,이탈리아음식,4.22,정보 없음,서울 종로구 대학로8가길 80 2층,0507-1307-0554
혜화도담,한식,4.53,정보 없음,서울 종로구 대명1길 16-6 혜화도담,0507-1343-0074
한판도 대학로점,"육류,고기요리",4.53,정보 없음,서울 종로구 대명길 18 1층,0507-1358-4898
우연화,한식,정보 없음,81,서울 종로구 수표로28길 30-2 1층,0507-1490-7984
광화문양가,한식,정보 없음,153,서울 종로구 종로 19 지하1층 비 103비호,0507-1311-3392
이자카야나무 종각점,이자카야,4.47,정보 없음,"서울 종로구 종로10길 16 2,3층",02-722-6787
온천집,샤브샤브,4.47,정보 없음,서울 종로구 돈화문로11나길 31-8,0507-1378-8218
육미안 혜화점,소고기구이,4.36,정보 없음,서울 종로구 창경궁로 246-4 1층 육미안,0507-1449-1611
샤오바오우육면 종로본점,중식당,4.42,1400,서울 종로구 삼일대로17길 15,02-723-7788
화육계,닭발,4.54,정보 없음,서울 중구 을지로14길 21 1층,0507-1412-7743
부촌육회 본점,"육류,고기요리",4.33,정보 없음,서울 종로구 종로 200-12,02-2267-1831
모던샤브하우스 광화문D타워점,샤브샤브,4.51,정보 없음,서울 종로구 종로3길 17 D타워 리플레이스 광화문 5층,02-2251-8501
스케줄오스테리아,양식,4.64,정보 없음,서울 중구 남대문로 125 DGB 금융센터 2층 202호,0507-1456-0300
오제제 광화문,일식당,정보 없음,정보 없음,서울 중구 세종대로 136 지하 3층,0507-1389-4653
대련집,"칼국수,만두",4.36,정보 없음,서울 종로구 종로16길 37,02-2265-5349
오죽이네,닭요리,4.36,정보 없음,서울 종로구 돈화문로11가길 25,02-741-8874
익선정육,"육류,고기요리",4.49,정보 없음,서울 종로구 돈화문로11다길 9 1층,0507-1479-3427
아베베베이커리 서울,베이커리,정보 없음,1546,"서울 종로구 청계천로 201 1, 2, 3층",0507-1381-7206
삼삼뼈국 대학로점,한식,정보 없음,162,"서울 종로구 대학로 129-10 1층, 2층",070-8835-3450
진옥화할매원조닭한마리,닭요리,4.31,정보 없음,서울 종로구 종로40가길 18,02-2275-9666
온미관 안국,한식,4.31,정보 없음,서울 종로구 북촌로2길 5-4,0507-1371-0394
을지로 골목집,술집,4.34,정보 없음,서울 중구 수표로 48-3 1층,02-2275-0405
진주회관,국수,4.34,정보 없음,서울 중구 세종대로11길 26,02-753-5388
금돼지식당,돼지고기구이,4.3,정보 없음,서울 중구 다산로 149,0507-1307-8750
촌놈,돼지고기구이,4.4,정보 없음,서울 종로구 대학로8가길 48,0507-1336-1011
달랭이,"곱창,막창,양",4.47,정보 없음,서울 종로구 돈화문로11나길 16 1층,0507-1400-3379
이문설렁탕,"곰탕,설렁탕",4.25,정보 없음,서울 종로구 우정국로 38-13,02-733-6526
청기와타운 종로점,"육류,고기요리",4.25,정보 없음,서울 종로구 삼일대로17길 19 1층,0507-1370-7843
호호식당 익선,일식당,4.5,정보 없음,서울 종로구 익선동 170-1,0507-1315-2384
원조순희네빈대떡,"전,빈대떡",4.5,정보 없음,서울 종로구 종로32길 5,02-2264-5057
칸다소바,일본식라면,4.37,정보 없음,서울 종로구 대학로 131-1,0507-1364-1662
핏제리아오 대학로 본점,피자,4.48,정보 없음,"서울 종로구 동숭길 86 2, 3층",0507-1429-5005
유메오뎅 을지로점,"오뎅,꼬치",4.57,정보 없음,서울 중구 을지로12길 7 유메오뎅,0507-1412-1182
도마,"백반,가정식",4.51,정보 없음,서울 종로구 인사동8길 6-1,02-733-9376
반기다,퓨전음식,4.51,정보 없음,서울 종로구 익선동 166-52,0507-1314-6511
숙달돼지 종각점,돼지고기구이,4.53,정보 없음,서울 종로구 종로8길 15,0507-1310-5201
