name,type,star_rating,review_sum,address,contact,url
몽롱 종각점,요리주점,정보 없음,505,서울 종로구 삼일대로17길 42-1 1~4층 몽롱,0507-1479-6024,https://pcmap.place.naver.com/restaurant/1733475379/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%88%A0%EC%A7%91&from=map&fromPanelNum=1&ts=1693142359050
야젠 1호점,이자카야,정보 없음,545,서울 종로구 종로31길 10,0507-1400-1485,https://pcmap.place.naver.com/restaurant/37633182/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%88%A0%EC%A7%91&from=map&fromPanelNum=1&ts=1693142362913
종로술집,"맥주,호프",정보 없음,16,서울 종로구 율곡로8길 101 지하1층,0507-1437-0890,https://pcmap.place.naver.com/restaurant/1106172226/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142365688
을지로 골목집,술집,4.34,정보 없음,서울 중구 수표로 48-3 1층,02-2275-0405,https://pcmap.place.naver.com/restaurant/1141746485/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142368337
04판,요리주점,4.34,정보 없음,서울 종로구 대명1길 21,0507-1318-1711,https://pcmap.place.naver.com/restaurant/1409207151/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142369775
만선호프 노가리체인본점,"맥주,호프",4.26,정보 없음,서울 중구 을지로13길 19,02-2274-1040,https://pcmap.place.naver.com/restaurant/13492518/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142370920
동화,요리주점,4.26,정보 없음,서울 종로구 대명1길 16-6 2층 동화,0507-1417-8351,https://pcmap.place.naver.com/restaurant/1669566053/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142372374
해물점1978,포장마차,4.7,851,서울 종로구 청계천로 63-1 1층,0507-1349-1978,https://pcmap.place.naver.com/restaurant/1622164906/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142373562
서울집시,"맥주,호프",4.72,870,서울 종로구 서순라길 107,02-743-1212,https://pcmap.place.naver.com/restaurant/1311007811/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142374644
하구,요리주점,4.5,1137,서울 종로구 돈화문로11나길 26-18 하구,0507-1342-5767,https://pcmap.place.naver.com/restaurant/1054946367/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142375648
서울88맥주,"맥주,호프",4.53,779,서울 종로구 율곡로8길 102 1층 서울88맥주,0507-1494-4441,https://pcmap.place.naver.com/restaurant/1883490486/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142376697
원조만선호프,"맥주,호프",4.53,779,서울 중구 충무로9길 14,정보 없음,https://pcmap.place.naver.com/restaurant/1566105397/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142378067
행아웃,"맥주,호프",4.3,1087,서울 종로구 돈화문로11다길 29,0507-1304-3624,https://pcmap.place.naver.com/restaurant/1651691942/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142381346
아담집,이자카야,4.38,826,서울 종로구 돈화문로11나길 22 서울 종로구 돈화문로11나길 26-3,0507-1424-2358,https://pcmap.place.naver.com/restaurant/1504364153/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142382645
JH텍사스바,"맥주,호프",4.63,290,서울 중구 무교로 32 효령빌딩,0507-1378-0805,https://pcmap.place.naver.com/restaurant/38274835/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142383551
술비,요리주점,4.34,1121,서울 종로구 대학로14길 17 1층 술비,0507-1369-7415,https://pcmap.place.naver.com/restaurant/1123934065/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142384465
독일주택,술집,4.51,1342,서울 종로구 대명1길 16-4,02-742-1933,https://pcmap.place.naver.com/restaurant/35457552/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142385809
주마등,요리주점,4.51,1342,"서울 중구 충무로5길 23 1층, 2층",0507-1362-6755,https://pcmap.place.naver.com/restaurant/1003545719/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142387272
몽롱 종각점,요리주점,정보 없음,505,서울 종로구 삼일대로17길 42-1 1~4층 몽롱,0507-1479-6024,https://pcmap.place.naver.com/restaurant/1733475379/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142388429
꽃지로,이자카야,4.08,935,서울 중구 을지로12길 16 꽃지로,0507-1402-3133,https://pcmap.place.naver.com/restaurant/1098147736/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142391052
와,이자카야,4.08,935,서울 종로구 인사동3길 8,0507-1403-7207,https://pcmap.place.naver.com/restaurant/37349491/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142392629
달빛마루,요리주점,4.49,277,서울 종로구 대학로11길 24-1,0507-1418-6787,https://pcmap.place.naver.com/restaurant/20724809/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142393859
웜비어위캔드,바(BAR),4.33,814,서울 중구 청계천로 184 2층,0507-1488-0392,https://pcmap.place.naver.com/restaurant/1489017764/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%88%A0%EC%A7%91&from=map&fromPanelNum=1&ts=1693142394824
해물점1978,포장마차,4.72,870,서울 종로구 청계천로 63-1 1층,0507-1349-1978,https://pcmap.place.naver.com/restaurant/1622164906/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%88%A0%EC%A7%91&from=map&fromPanelNum=1&ts=1693142395791
서울바당,술집,4.72,870,서울 종로구 대명길 19-5 지하1층,0507-1339-3975,https://pcmap.place.naver.com/restaurant/1793838609/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142397455
