name,type,star_rating,review_sum,address,contact,url,create_time
CGV 피카디리1958,영화관,4.37,정보 없음,서울 종로구 돈화문로5가길 1 피카디리플러스,1544-1122,https://pcmap.place.naver.com/place/37332955/home?entry=bmp&from=map&fromPanelNum=2&x=126.99130049999499&y=37.5710523000041&timestamp=202309071815,2023-09-07 18:15:20
CGV 동대문,영화관,4.38,정보 없음,서울 중구 장충단로13길 20 현대시티아울렛 10층,1544-1122,https://pcmap.place.naver.com/place/1628447669/home?entry=bmp&from=map&fromPanelNum=2&x=127.0077063&y=37.5688292&timestamp=202309071815,2023-09-07 18:15:20
CGV 대학로,영화관,4.35,정보 없음,서울 종로구 대명길 28 대학로CGV,1544-1122,https://pcmap.place.naver.com/place/12165843/home?entry=bmp&from=map&fromPanelNum=2&x=126.999851461977&y=37.5834776307424&timestamp=202309071815,2023-09-07 18:15:20
롯데시네마 에비뉴엘,영화관,4.37,정보 없음,서울 중구 남대문로 73 AVENUEL,1544-8855,https://pcmap.place.naver.com/place/12317304/home?entry=bmp&from=map&fromPanelNum=2&x=126.98182834000002&y=37.5641991200003&timestamp=202309071815,2023-09-07 18:15:20
씨네큐브광화문,영화관,4.45,정보 없음,서울 종로구 새문안로 68,02-2002-7776,https://pcmap.place.naver.com/place/13182210/home?entry=bmp&from=map&fromPanelNum=2&x=126.971999100001&y=37.56977889999731&timestamp=202309071815,2023-09-07 18:15:20
메가박스 동대문,영화관,4.37,정보 없음,서울 중구 장충단로 247 굿모닝시티 쇼핑몰,1544-0070,https://pcmap.place.naver.com/place/12957764/home?entry=bmp&from=map&fromPanelNum=2&x=127.00720894000199&y=37.56657608000089&timestamp=202309071816,2023-09-07 18:15:20
서울아트시네마,영화관,4.39,384,서울 중구 정동길 3 경향아트힐 2층,02-741-9782,https://pcmap.place.naver.com/place/19459203/home?entry=bmp&from=map&fromPanelNum=2&x=126.9700447&y=37.5681882&timestamp=202309071816,2023-09-07 18:15:20
허리우드극장,영화관,정보 없음,38,서울 종로구 삼일대로 428,정보 없음,https://pcmap.place.naver.com/place/1439811521/home?entry=bmp&from=map&fromPanelNum=2&x=126.987877956572&y=37.5727466834544&timestamp=202309071816,2023-09-07 18:15:20
CGV 명동,영화관,4.38,정보 없음,서울 중구 명동길 14 Noon Square,1544-1122,https://pcmap.place.naver.com/place/12125217/home?entry=bmp&from=map&fromPanelNum=2&x=126.98317780000224&y=37.563442888172325&timestamp=202309071816,2023-09-07 18:15:20
청춘극장,영화관,4.07,83,서울 중구 새문안로 22 문화일보홀,02-739-5422,https://pcmap.place.naver.com/place/13529370/home?entry=bmp&from=map&fromPanelNum=2&x=126.9686586&y=37.5669948&timestamp=202309071816,2023-09-07 18:15:20
브로드웨이아트홀 2관,공연장,정보 없음,104,서울 종로구 대학로 132 형원빌딩,정보 없음,https://pcmap.place.naver.com/place/13412896/home?entry=bmp&from=map&fromPanelNum=2&x=127.002138199919&y=37.583956700947105&timestamp=202309071816,2023-09-07 18:15:20
바다극장,영화관,정보 없음,0,서울 종로구 청계천로 187,정보 없음,https://pcmap.place.naver.com/place/19490564/home?entry=bmp&from=map&fromPanelNum=2&x=126.9984232&y=37.5693188&timestamp=202309071816,2023-09-07 18:15:20
에무시네마,영화관,4.58,964,서울 종로구 경희궁1가길 7 복합문화공간에무 2층,02-730-5604,https://pcmap.place.naver.com/place/37842043/home?entry=bmp&from=map&fromPanelNum=2&x=126.9690198&y=37.5721082&timestamp=202309071816,2023-09-07 18:15:20
서울노인복지센터디지털상영관,영화관,정보 없음,2,서울 종로구 삼일대로 467,정보 없음,https://pcmap.place.naver.com/place/18668854/home?entry=bmp&from=map&fromPanelNum=2&x=126.9860936&y=37.5759291&timestamp=202309071816,2023-09-07 18:15:20
